,description,host_name,item_name,unit
0,,192.168.112.7,InboundTrafficOf.$1,bps
,clock,value
642,2016-02-24 10:42:26,42453.7232
643,2016-02-24 10:43:27,1210796.7666
644,2016-02-24 10:44:26,79723.5933
645,2016-02-24 10:45:26,134355.6449
646,2016-02-24 10:46:26,2139002.8261
647,2016-02-24 10:47:26,523743.2548
648,2016-02-24 10:48:26,99958.5674
649,2016-02-24 10:49:26,50205.5816
650,2016-02-24 10:50:27,174682.2095
651,2016-02-24 10:51:26,142598.3800
652,2016-02-24 10:52:26,103677.7854
653,2016-02-24 10:53:27,48697.0161
654,2016-02-24 10:54:26,336994.3649
655,2016-02-24 10:55:27,108064.2307
656,2016-02-24 10:56:27,121575.4411
657,2016-02-24 10:57:27,92377.9649
658,2016-02-24 10:58:27,105374.3261
659,2016-02-24 10:59:26,118049.9870
660,2016-02-24 11:00:26,140317.1863
661,2016-02-24 11:01:26,218925.0217
662,2016-02-24 11:02:26,208765.7926
663,2016-02-24 11:03:27,153339.5122
664,2016-02-24 11:04:26,212311.2269
665,2016-02-24 11:05:26,194032.3347
666,2016-02-24 11:06:26,124586.7734
667,2016-02-24 11:07:26,607376.9438
668,2016-02-24 11:08:26,926517.8680
669,2016-02-24 11:09:26,1171379.6046
670,2016-02-24 11:10:27,124962.3078
671,2016-02-24 11:11:26,200472.7574
672,2016-02-24 11:12:26,311189.4374
673,2016-02-24 11:13:26,166165.3202
674,2016-02-24 11:14:27,169320.0817
675,2016-02-24 11:15:26,189016.8976
676,2016-02-24 11:16:26,160183.8580
677,2016-02-24 11:17:27,130163.2608
678,2016-02-24 11:18:26,267106.5747
679,2016-02-24 11:19:27,248762.0576
680,2016-02-24 11:20:26,170596.6058
681,2016-02-24 11:21:27,195052.9235
682,2016-02-24 11:22:27,286260.4530
683,2016-02-24 11:23:26,241574.0014
684,2016-02-24 11:24:27,180383.3005
685,2016-02-24 11:25:26,127780.2061
686,2016-02-24 11:26:26,197576.1361
687,2016-02-24 11:27:26,138397.7582
688,2016-02-24 11:28:27,108290.4759
689,2016-02-24 11:29:26,181372.6779
690,2016-02-24 11:30:27,134875.7628
691,2016-02-24 11:31:26,134717.8503
692,2016-02-24 11:32:26,292168.2013
693,2016-02-24 11:33:26,140099.0713
694,2016-02-24 11:34:27,451128.3820
695,2016-02-24 11:35:26,126736.5846
696,2016-02-24 11:36:26,13733213.9142
697,2016-02-24 11:37:26,14591229.8368
698,2016-02-24 11:38:26,105335.0855
699,2016-02-24 11:39:27,137425.7972
700,2016-02-24 11:40:26,79822.6947
701,2016-02-24 11:41:27,223259.2522
702,2016-02-24 11:42:27,659283.8875
703,2016-02-24 11:43:26,190045.7019
704,2016-02-24 11:44:26,314074.9630
705,2016-02-24 11:45:26,131127.6371
706,2016-02-24 11:46:27,624528.2764
707,2016-02-24 11:47:26,140351.9117
708,2016-02-24 11:48:27,88133.9013
709,2016-02-24 11:49:27,580279.1306
710,2016-02-24 11:50:26,108923.3964
711,2016-02-24 11:51:26,161055.4173
712,2016-02-24 11:52:26,158909.8574
713,2016-02-24 11:53:26,220088.3465
714,2016-02-24 11:54:26,140466.5722
715,2016-02-24 11:55:26,79769.6454
716,2016-02-24 11:56:27,138903.5370
717,2016-02-24 11:57:26,164058.0064
718,2016-02-24 11:58:26,105026.7303
719,2016-02-24 11:59:26,143113.9854
720,2016-02-24 12:00:26,104143.0088
721,2016-02-24 12:01:26,171553.7035
722,2016-02-24 12:02:26,349194.6532
723,2016-02-24 12:03:27,246571.6091
724,2016-02-24 12:04:26,264989.1590
725,2016-02-24 12:05:26,307661.3693
726,2016-02-24 12:06:26,500974.4728
727,2016-02-24 12:07:26,1730192.4802
728,2016-02-24 12:08:26,150552424.9059
729,2016-02-24 12:09:26,1723188.4568
730,2016-02-24 12:10:27,616869.6421
731,2016-02-24 12:11:27,440169.0195
732,2016-02-24 12:12:27,355084.8692
733,2016-02-24 12:13:26,804871.5665
734,2016-02-24 12:14:26,521082.9916
735,2016-02-24 12:15:26,161766.3523
736,2016-02-24 12:16:27,471654.9556
737,2016-02-24 12:17:26,773325.4050
738,2016-02-24 12:18:26,270826.2475
739,2016-02-24 12:19:26,178902.2648
740,2016-02-24 12:20:27,235648.6350
741,2016-02-24 12:21:27,214561.2957
742,2016-02-24 12:22:26,221653.3753
743,2016-02-24 12:23:26,273608.0478
744,2016-02-24 12:24:26,328725.2177
745,2016-02-24 12:25:26,297843.6787
746,2016-02-24 12:26:26,237583.1830
747,2016-02-24 12:27:27,910791.8130
748,2016-02-24 12:28:26,1212647.3408
749,2016-02-24 12:29:27,244362.0331
750,2016-02-24 12:30:27,115585.6075
751,2016-02-24 12:31:26,62938.6621
752,2016-02-24 12:32:27,52180.7051
753,2016-02-24 12:33:26,62345.3705
754,2016-02-24 12:34:26,215135.1090
755,2016-02-24 12:35:27,107567.6249
756,2016-02-24 12:36:26,73685.1239
757,2016-02-24 12:37:27,133756.3679
758,2016-02-24 12:38:26,128052.1784
759,2016-02-24 12:39:26,55277.3194
760,2016-02-24 12:40:27,216128.1101
761,2016-02-24 12:41:26,133053.6616
762,2016-02-24 12:42:26,174998.5707
763,2016-02-24 12:43:26,111007.5127
764,2016-02-24 12:44:26,203027.3421
765,2016-02-24 12:45:27,272207.8494
766,2016-02-24 12:46:26,472090.7912
767,2016-02-24 12:47:26,195201.1504
768,2016-02-24 12:48:27,154020.3218
769,2016-02-24 12:49:26,48701.9525
770,2016-02-24 12:50:26,46381.7517
771,2016-02-24 12:51:26,55880.1101
772,2016-02-24 12:52:27,84646.0146
773,2016-02-24 12:53:27,101973.1554
774,2016-02-24 12:54:26,136651.9424
775,2016-02-24 12:55:26,150708.5507
776,2016-02-24 12:56:26,127161.1466
777,2016-02-24 12:57:27,860017.4712
778,2016-02-24 12:58:26,137482.0820
779,2016-02-24 12:59:27,91721.0336
780,2016-02-24 13:00:26,205304.9305
781,2016-02-24 13:01:26,162433.2096
782,2016-02-24 13:02:27,101484.4851
783,2016-02-24 13:03:26,86245.2789
784,2016-02-24 13:04:27,120595.7045
785,2016-02-24 13:05:26,104638.6305
786,2016-02-24 13:06:27,136553.0028
787,2016-02-24 13:07:26,519001.7515
788,2016-02-24 13:08:26,945845.2584
789,2016-02-24 13:09:26,1070670.3770
790,2016-02-24 13:10:26,137540.6564
791,2016-02-24 13:11:27,162121.3711
792,2016-02-24 13:12:27,236408.0463
793,2016-02-24 13:13:26,130800.6702
794,2016-02-24 13:14:26,200104.9058
795,2016-02-24 13:15:26,155451.7150
796,2016-02-24 13:16:26,200196.0316
797,2016-02-24 13:17:26,168829.5324
798,2016-02-24 13:18:27,164391.4102
799,2016-02-24 13:19:26,121571.4289
800,2016-02-24 13:20:26,229106.5489
801,2016-02-24 13:21:26,217109.4978
802,2016-02-24 13:22:26,96316.9530
803,2016-02-24 13:23:27,205045.6198
804,2016-02-24 13:24:27,205524.9656
805,2016-02-24 13:25:26,169311.2518
806,2016-02-24 13:26:26,207214.9928
807,2016-02-24 13:27:26,107393.4882
808,2016-02-24 13:28:27,140916.3056
809,2016-02-24 13:29:26,181752.4473
810,2016-02-24 13:30:26,95495.0979
811,2016-02-24 13:31:26,133219.6259
812,2016-02-24 13:32:26,133922.0219
813,2016-02-24 13:33:27,169640.8441
814,2016-02-24 13:34:26,332892.9138
815,2016-02-24 13:35:26,66141457.4469
816,2016-02-24 13:36:27,67629851.3056
817,2016-02-24 13:37:26,304418.7240
818,2016-02-24 13:38:26,137819.7569
819,2016-02-24 13:39:27,180546.3927
820,2016-02-24 13:40:26,111554.5864
821,2016-02-24 13:41:27,74403.0216
822,2016-02-24 13:42:27,228032.8098
823,2016-02-24 13:43:26,307966.1475
824,2016-02-24 13:44:27,197919.6471
825,2016-02-24 13:45:26,273998.7720
826,2016-02-24 13:46:27,170127.4638
827,2016-02-24 13:47:26,261858.4235
828,2016-02-24 13:48:26,293517.5073
829,2016-02-24 13:49:26,178422.4706
830,2016-02-24 13:50:26,230002.2837
831,2016-02-24 13:51:27,190136.1808
832,2016-02-24 13:52:26,186047.5092
833,2016-02-24 13:53:26,419234.3407
834,2016-02-24 13:54:27,207938.8043
835,2016-02-24 13:55:26,143224.3716
836,2016-02-24 13:56:26,661604.4078
837,2016-02-24 13:57:27,252330.3982
838,2016-02-24 13:58:27,373028.0937
839,2016-02-24 13:59:26,132614.8098
840,2016-02-24 14:00:26,240884.3205
841,2016-02-24 14:01:27,155112.7432
842,2016-02-24 14:02:26,127409.4078
843,2016-02-24 14:03:26,152613.8307
844,2016-02-24 14:04:26,215904.6626
845,2016-02-24 14:05:26,130873.3454
846,2016-02-24 14:06:26,162101.2186
847,2016-02-24 14:07:26,876810.2392
848,2016-02-24 14:08:26,1006480.5291
849,2016-02-24 14:09:27,875666.7403
850,2016-02-24 14:10:26,115193.0646
851,2016-02-24 14:11:27,205658.4157
852,2016-02-24 14:12:26,99183.5210
853,2016-02-24 14:13:27,197893.4463
854,2016-02-24 14:14:27,306154.1338
855,2016-02-24 14:15:26,791729.1003
856,2016-02-24 14:16:27,645052.0336
857,2016-02-24 14:17:26,285604.0712
858,2016-02-24 14:18:27,345810.4409
859,2016-02-24 14:19:26,411545.3108
860,2016-02-24 14:20:27,235684.3806
861,2016-02-24 14:21:26,584005.5782
862,2016-02-24 14:22:26,212537.3895
863,2016-02-24 14:23:26,149126.6335
864,2016-02-24 14:24:27,234942.7387
865,2016-02-24 14:25:26,594449.3040
866,2016-02-24 14:26:26,83177.8747
867,2016-02-24 14:27:26,202602.6931
868,2016-02-24 14:28:26,121067.0257
869,2016-02-24 14:29:27,160992.8579
870,2016-02-24 14:30:26,205136.3968
871,2016-02-24 14:31:26,112030.9398
872,2016-02-24 14:32:26,279096.2507
873,2016-02-24 14:33:26,443259.7128
874,2016-02-24 14:34:27,254268.1045
875,2016-02-24 14:35:26,219365.2671
876,2016-02-24 14:36:26,133151.6081
877,2016-02-24 14:37:27,282986.9983
878,2016-02-24 14:38:26,226741.5476
879,2016-02-24 14:39:26,143948.6765
880,2016-02-24 14:40:26,136360.5383
881,2016-02-24 14:41:27,56926.2362
882,2016-02-24 14:42:26,126319.7714
883,2016-02-24 14:43:27,199933.1194
884,2016-02-24 14:44:26,491615.7828
885,2016-02-24 14:45:26,66041.7688
886,2016-02-24 14:46:27,80979.1217
887,2016-02-24 14:47:27,298812.9804
888,2016-02-24 14:48:27,167267.3804
889,2016-02-24 14:49:26,185652.3905
890,2016-02-24 14:50:27,102898.7738
891,2016-02-24 14:51:27,200540.1551
892,2016-02-24 14:52:26,231896.4382
893,2016-02-24 14:53:27,149166.7780
894,2016-02-24 14:54:26,265469.5922
895,2016-02-24 14:55:26,666898.6280
896,2016-02-24 14:56:27,215368.3576
897,2016-02-24 14:57:27,413229.8831
898,2016-02-24 14:58:27,115854.5147
899,2016-02-24 14:59:26,219243.5043
900,2016-02-24 15:00:26,247845.4598
901,2016-02-24 15:01:26,249062.6833
902,2016-02-24 15:02:26,175581.1535
903,2016-02-24 15:03:26,168155.3115
904,2016-02-24 15:04:26,147846.1435
905,2016-02-24 15:05:27,174980.7781
906,2016-02-24 15:06:26,156397.7020
907,2016-02-24 15:07:27,657065.0310
908,2016-02-24 15:08:26,863180.4945
909,2016-02-24 15:09:26,999913.9319
910,2016-02-24 15:10:27,192854.1582
911,2016-02-24 15:11:27,136603.7675
912,2016-02-24 15:12:26,233949.0944
913,2016-02-24 15:13:27,205958.9263
914,2016-02-24 15:14:27,345818.8616
915,2016-02-24 15:15:27,177560.0456
916,2016-02-24 15:16:26,169432.8286
917,2016-02-24 15:17:27,147290.8864
918,2016-02-24 15:18:26,255394.3052
919,2016-02-24 15:19:27,120075.6868
920,2016-02-24 15:20:27,97885.2575
921,2016-02-24 15:21:26,106594.4833
922,2016-02-24 15:22:26,199085.0916
923,2016-02-24 15:23:27,153183.1319
924,2016-02-24 15:24:27,574864.6426
925,2016-02-24 15:25:26,94136.1845
926,2016-02-24 15:26:26,124227.3343
927,2016-02-24 15:27:27,104131.5817
928,2016-02-24 15:28:26,74129.1839
929,2016-02-24 15:29:27,110846.9351
930,2016-02-24 15:30:27,112476.5845
931,2016-02-24 15:31:27,94589.2419
932,2016-02-24 15:32:27,119307.6775
933,2016-02-24 15:33:27,79464.5867
934,2016-02-24 15:34:26,189709.5777
935,2016-02-24 15:35:26,121225.5653
936,2016-02-24 15:36:26,97547.6180
937,2016-02-24 15:37:27,106295.0944
938,2016-02-24 15:38:26,159344.6662
939,2016-02-24 15:39:26,63246.2424
940,2016-02-24 15:40:27,59939.0974
941,2016-02-24 15:41:27,45757.8821
942,2016-02-24 15:42:26,61632.5977
943,2016-02-24 15:43:26,57458.0158
944,2016-02-24 15:44:26,92481.6399
945,2016-02-24 15:45:27,105758.6272
946,2016-02-24 15:46:26,67881.3461
947,2016-02-24 15:47:26,120121.7966
948,2016-02-24 15:48:26,75943.5838
949,2016-02-24 15:49:27,190568.9846
950,2016-02-24 15:50:26,7246878.5434
951,2016-02-24 15:51:27,141642.0824
952,2016-02-24 15:52:26,464892.1080
953,2016-02-24 15:53:26,477636.3540
954,2016-02-24 15:54:26,217817.1875
955,2016-02-24 15:55:26,124381.9627
956,2016-02-24 15:56:27,168575.1474
957,2016-02-24 15:57:26,75162.2857
958,2016-02-24 15:58:27,85225.8341
959,2016-02-24 15:59:26,61825.6475
960,2016-02-24 16:00:26,74983.3352
961,2016-02-24 16:01:26,64968.6893
962,2016-02-24 16:02:27,122651.9239
963,2016-02-24 16:03:27,125808.5423
964,2016-02-24 16:04:26,114161.1908
965,2016-02-24 16:05:27,277314.7468
966,2016-02-24 16:06:27,316804.3725
967,2016-02-24 16:07:26,850291.2357
968,2016-02-24 16:08:26,78441829.2815
969,2016-02-24 16:09:26,73881488.2032
970,2016-02-24 16:10:26,1448835.1184
971,2016-02-24 16:11:26,5668419.4472
972,2016-02-24 16:12:27,26142543.3129
973,2016-02-24 16:13:27,450872.4203
974,2016-02-24 16:14:27,213056.0084
975,2016-02-24 16:15:27,109106.4642
976,2016-02-24 16:16:26,253591.8157
977,2016-02-24 16:17:27,166867.8485
978,2016-02-24 16:18:26,276254.8485
979,2016-02-24 16:19:27,491101.3807
980,2016-02-24 16:20:26,7586541.3827
981,2016-02-24 16:21:26,7340615.2805
982,2016-02-24 16:22:26,5327667.0135
983,2016-02-24 16:23:26,6524186.7658
984,2016-02-24 16:24:26,5559588.5685
985,2016-02-24 16:25:26,6651196.5445
986,2016-02-24 16:26:26,8447572.4374
987,2016-02-24 16:27:26,6260031.0821
988,2016-02-24 16:28:27,5333533.6033
989,2016-02-24 16:29:27,5309644.2226
990,2016-02-24 16:30:26,6488773.0402
991,2016-02-24 16:31:26,2295290.7166
992,2016-02-24 16:32:26,948002.3553
993,2016-02-24 16:33:26,96477.5092
994,2016-02-24 16:34:26,98570.5244
995,2016-02-24 16:35:26,262364.5383
996,2016-02-24 16:36:27,110179.8847
997,2016-02-24 16:37:26,207920.3702
998,2016-02-24 16:38:27,1513518.7356
999,2016-02-24 16:39:26,24578700.0351
1000,2016-02-24 16:40:26,31631115.3807
1001,2016-02-24 16:41:27,47747511.1788
1002,2016-02-24 16:42:27,46427938.0971
1003,2016-02-24 16:43:26,45791834.8337
1004,2016-02-24 16:44:27,45567837.5860
1005,2016-02-24 16:45:27,31890257.5430
1006,2016-02-24 16:46:27,39771595.4140
1007,2016-02-24 16:47:27,23627296.8946
1008,2016-02-24 16:48:27,46221061.3976
1009,2016-02-24 16:49:26,58960545.0310
1010,2016-02-24 16:50:26,46718784.2311
1011,2016-02-24 16:51:27,46815810.3384
1012,2016-02-24 16:52:27,46635181.7122
1013,2016-02-24 16:53:26,46991269.5368
1014,2016-02-24 16:54:26,46852576.5686
1015,2016-02-24 16:55:27,43241303.0673
1016,2016-02-24 16:56:26,46056999.9326
1017,2016-02-24 16:57:26,845734517.4738
1018,2016-02-24 16:58:26,2128105376.2829
1019,2016-02-24 16:59:27,250961535.6647
1020,2016-02-24 17:00:26,46343413.8798
1021,2016-02-24 17:01:26,42839557.1052
1022,2016-02-24 17:02:27,47649420.1080
1023,2016-02-24 17:03:26,47395499.8957
1024,2016-02-24 17:04:27,54967612.9754
1025,2016-02-24 17:05:27,93178578.5197
1026,2016-02-24 17:06:26,104484408.1260
1027,2016-02-24 17:07:26,70349359.4400
1028,2016-02-24 17:08:27,68679413.2457
1029,2016-02-24 17:09:27,72993501.9922
1030,2016-02-24 17:10:26,65374283.6939
1031,2016-02-24 17:11:26,63434620.1885
1032,2016-02-24 17:12:27,61489202.1882
1033,2016-02-24 17:13:26,86089143.0177
1034,2016-02-24 17:14:26,68536207.0797
1035,2016-02-24 17:15:26,61092256.5485
1036,2016-02-24 17:16:27,72236336.7899
1037,2016-02-24 17:17:26,68996027.8901
1038,2016-02-24 17:18:27,72685001.8068
1039,2016-02-24 17:19:26,102129927.5453
1040,2016-02-24 17:20:27,103118956.2310
1041,2016-02-24 17:21:26,125299363.4453
1042,2016-02-24 17:22:26,90811962.0582
1043,2016-02-24 17:23:27,170322720.9074
1044,2016-02-24 17:24:27,178654217.4110
1045,2016-02-24 17:25:26,184012453.1470
1046,2016-02-24 17:26:26,185810150.0525
1047,2016-02-24 17:27:26,159225194.5889
1048,2016-02-24 17:28:27,149937483.3517
1049,2016-02-24 17:29:26,153733724.7171
1050,2016-02-24 17:30:26,171046027.9979
1051,2016-02-24 17:31:27,181160327.9069
1052,2016-02-24 17:32:26,162559561.4657
1053,2016-02-24 17:33:26,184234967.4774
1054,2016-02-24 17:34:26,186642082.4936
1055,2016-02-24 17:35:26,168557071.1123
1056,2016-02-24 17:36:26,186637184.9576
1057,2016-02-24 17:37:27,113706566.5272
1058,2016-02-24 17:38:26,116541066.2378
1059,2016-02-24 17:39:26,136993282.2327
1060,2016-02-24 17:40:27,139084125.3230
1061,2016-02-24 17:41:26,130090435.8257
1062,2016-02-24 17:42:27,128747430.8052
1063,2016-02-24 17:43:26,140050494.0034
1064,2016-02-24 17:44:26,114449925.5785
1065,2016-02-24 17:45:26,130857303.1478
1066,2016-02-24 17:46:26,148135207.8596
1067,2016-02-24 17:47:26,3155658106.8467
1068,2016-02-24 17:48:26,200462641.7695
1069,2016-02-24 17:49:26,177077780.5164
1070,2016-02-24 17:50:26,143292108.5688
1071,2016-02-24 17:51:27,151994958.2407
1072,2016-02-24 17:52:27,157921673.8288
1073,2016-02-24 17:53:27,166014175.7902
1074,2016-02-24 17:54:26,159405311.6401
1075,2016-02-24 17:55:26,159087720.8226
1076,2016-02-24 17:56:26,159686183.0461
1077,2016-02-24 17:57:26,158264455.4301
1078,2016-02-24 17:58:26,160295759.9236
1079,2016-02-24 17:59:26,159275803.9860
1080,2016-02-24 18:00:26,166592233.6784
1081,2016-02-24 18:01:27,145989025.7257
1082,2016-02-24 18:02:27,106798951.1216
1083,2016-02-24 18:03:27,105607083.8704
1084,2016-02-24 18:04:27,72651901.1471
1085,2016-02-24 18:05:27,53806932.3193
1086,2016-02-24 18:06:26,54137405.0552
1087,2016-02-24 18:07:26,55425514.1040
1088,2016-02-24 18:08:26,51258006.7744
1089,2016-02-24 18:09:26,50180517.6471
1090,2016-02-24 18:10:26,44074706.2276
1091,2016-02-24 18:11:26,45492012.8692
1092,2016-02-24 18:12:27,44546068.7687
1093,2016-02-24 18:13:27,44083009.8515
1094,2016-02-24 18:14:26,44880926.9756
1095,2016-02-24 18:15:27,47978503.0012
1096,2016-02-24 18:16:27,45000985.1394
1097,2016-02-24 18:17:26,48101182.6483
1098,2016-02-24 18:18:26,45412825.9720
1099,2016-02-24 18:19:27,44691460.4001
1100,2016-02-24 18:20:27,45743599.6281
1101,2016-02-24 18:21:26,41792846.6023
1102,2016-02-24 18:22:26,45386845.0052
1103,2016-02-24 18:23:26,45672973.8350
1104,2016-02-24 18:24:27,46157534.5237
1105,2016-02-24 18:25:26,41629550.8419
1106,2016-02-24 18:26:27,44133754.6340
1107,2016-02-24 18:27:27,46434786.8021
1108,2016-02-24 18:28:27,43659522.4501
1109,2016-02-24 18:29:26,46331189.3633
1110,2016-02-24 18:30:27,44237565.5518
1111,2016-02-24 18:31:27,42111143.9779
1112,2016-02-24 18:32:26,23371520.6554
1113,2016-02-24 18:33:26,330395.2187
1114,2016-02-24 18:34:27,114536.1450
1115,2016-02-24 18:35:27,136983.3383
1116,2016-02-24 18:36:26,100307.8279
1117,2016-02-24 18:37:26,76531.1082
1118,2016-02-24 18:38:27,248618.3901
1119,2016-02-24 18:39:26,137694.5343
1120,2016-02-24 18:40:26,153772.5492
1121,2016-02-24 18:41:26,212488.5510
1122,2016-02-24 18:42:26,69155.3853
1123,2016-02-24 18:43:26,67265.0992
1124,2016-02-24 18:44:26,88467.9929
1125,2016-02-24 18:45:27,94272.8284
1126,2016-02-24 18:46:26,134130.1655
1127,2016-02-24 18:47:26,60905.1067
1128,2016-02-24 18:48:26,127029.3798
1129,2016-02-24 18:49:26,1529987.4338
1130,2016-02-24 18:50:26,97861.7661
1131,2016-02-24 18:51:27,129861.6726
1132,2016-02-24 18:52:26,250403.1726
1133,2016-02-24 18:53:27,105617.2777
1134,2016-02-24 18:54:26,80396.2996
1135,2016-02-24 18:55:26,54080.5549
1136,2016-02-24 18:56:27,86991.5232
1137,2016-02-24 18:57:26,120904.0838
1138,2016-02-24 18:58:27,2846361.0984
1139,2016-02-24 18:59:26,95355.0977
1140,2016-02-24 19:00:26,230977.1053
1141,2016-02-24 19:01:26,172947.5968
1142,2016-02-24 19:02:26,59979.1055
1143,2016-02-24 19:03:27,85091.8882
1144,2016-02-24 19:04:26,7289609.8235
1145,2016-02-24 19:05:26,32341669.2929
1146,2016-02-24 19:06:26,46036862.9105
1147,2016-02-24 19:07:27,46812559.6519
1148,2016-02-24 19:08:26,48435083.0740
1149,2016-02-24 19:09:26,47691917.8493
1150,2016-02-24 19:10:26,41258515.2377
1151,2016-02-24 19:11:26,38738504.6952
1152,2016-02-24 19:12:26,46902451.1756
1153,2016-02-24 19:13:27,44037674.4002
1154,2016-02-24 19:14:27,37998496.0681
1155,2016-02-24 19:15:27,47398375.6282
1156,2016-02-24 19:16:26,47966270.9508
1157,2016-02-24 19:17:27,43998661.5994
1158,2016-02-24 19:18:27,41439417.6219
1159,2016-02-24 19:19:26,47123184.6335
1160,2016-02-24 19:20:26,45393779.3349
1161,2016-02-24 19:21:26,46726692.9608
1162,2016-02-24 19:22:27,44214283.3411
1163,2016-02-24 19:23:27,47323894.3638
1164,2016-02-24 19:24:26,47583210.0024
1165,2016-02-24 19:25:26,43691250.9688
1166,2016-02-24 19:26:26,46905168.1266
1167,2016-02-24 19:27:26,47599227.1387
1168,2016-02-24 19:28:26,48195942.5210
1169,2016-02-24 19:29:26,46505251.6948
1170,2016-02-24 19:30:26,47250248.2548
1171,2016-02-24 19:31:26,44077270.5345
1172,2016-02-24 19:32:27,35877459.5129
1173,2016-02-24 19:33:26,42037506.4300
1174,2016-02-24 19:34:26,37023151.1713
1175,2016-02-24 19:35:27,40877061.7297
1176,2016-02-24 19:36:26,42964538.8840
1177,2016-02-24 19:37:26,8722751.6705
1178,2016-02-24 19:38:26,180818.7269
1179,2016-02-24 19:39:26,79408.9110
1180,2016-02-24 19:40:27,528886.9083
1181,2016-02-24 19:41:27,280487.1008
1182,2016-02-24 19:42:26,223586.2072
1183,2016-02-24 19:43:26,47709.1482
1184,2016-02-24 19:44:27,118821.5606
1185,2016-02-24 19:45:26,252140.1837
1186,2016-02-24 19:46:26,95210.4889
1187,2016-02-24 19:47:26,144812.5156
1188,2016-02-24 19:48:27,174739.6040
1189,2016-02-24 19:49:27,98380.5983
1190,2016-02-24 19:50:26,203256.9803
1191,2016-02-24 19:51:26,102473.7581
1192,2016-02-24 19:52:26,163084.7025
1193,2016-02-24 19:53:26,62344.4872
1194,2016-02-24 19:54:27,74023.0023
1195,2016-02-24 19:55:27,73601.7122
1196,2016-02-24 19:56:26,1714755.2516
1197,2016-02-24 19:57:26,6619426.0248
1198,2016-02-24 19:58:26,11879295.7384
1199,2016-02-24 19:59:27,14493441.1166
1200,2016-02-24 20:00:26,41347557.1990
1201,2016-02-24 20:01:27,54579149.7113
1202,2016-02-24 20:02:26,34399577.7841
1203,2016-02-24 20:03:26,38983089.3086
1204,2016-02-24 20:04:26,40413382.6864
1205,2016-02-24 20:05:27,40357439.5495
1206,2016-02-24 20:06:26,41055482.0617
1207,2016-02-24 20:07:26,99788549.4301
1208,2016-02-24 20:08:26,118757081.6787
1209,2016-02-24 20:09:27,41217403.5969
1210,2016-02-24 20:10:26,39850984.2288
1211,2016-02-24 20:11:26,61397360.8479
1212,2016-02-24 20:12:26,51740493.0794
1213,2016-02-24 20:13:26,48554558.5155
1214,2016-02-24 20:14:27,45703168.6567
1215,2016-02-24 20:15:26,56540421.0798
1216,2016-02-24 20:16:26,64168410.6833
1217,2016-02-24 20:17:26,52594187.8290
1218,2016-02-24 20:18:27,38678449.4364
1219,2016-02-24 20:19:26,43360765.3914
1220,2016-02-24 20:20:26,39709214.6317
1221,2016-02-24 20:21:26,41488751.0360
1222,2016-02-24 20:22:26,44642196.6740
